Country Name,Country Code,Indicator Name,Indicator Code,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Switzerland,CHE,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,8.7,9.0,8.4,8.1,7.2,6.1,5.8,5.7,5.9,5.9,5.5,5.4,5.1,4.6,4.8,4.3,4.1,4.7,4.6,5.2,5.3,5.1,5.4,5.2,5.1,2.4
Canada,CAN,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,6.4,6.6,6.0,5.6,5.4,5.3,5.5,5.3,5.5,5.7,5.9,6.1,6.6,6.7,7.3,7.4,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,BRA,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,6.3,7.6,8.1,7.9,5.6,6.2,5.2,4.7,4.5,4.7,6.0,6.2,6.6,6.0,7.4,7.7,8.1,8.6,9.0,9.4,8.4,8.4,9.8,8.3,7.9,2.8
Italy,ITA,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,7.0,7.4,7.8,7.7,7.3,6.4,6.0,6.5,6.6,5.7,5.8,5.2,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.3,6.4,6.2,6.7,2.6
